trapping_id,squirrel_id,poop_id,year,poop_time,comments
79383,13665,P0854,2008,NA,"P0854, P0851 12:25"
79383,13665,P0851,2008,NA,"P0854, P0851 12:25"
79384,13678,P0836,2008,NA,P0836 12:23
79387,8590,P0596,2008,NA,P0596 12:00
79388,8614,O0801,2008,NA,"Took DNA: JO080110, JO080111"
79399,10050,P0638,2008,NA,P0638 11:49
79401,10273,P0644,2008,NA,P0644 2:18
79402,10318,P0736,2008,NA,P0736 12:16
79403,10322,P0741,2008,NA,P0741 4:51
79404,10341,P0730,2008,NA,test 18.8 8.5 19.2 8.9;P0730 1156
79405,10342,P0822,2008,NA,P0822;mass without rc
79406,10377,P0639,2008,NA,P0639 1:17
79412,8700,P0697,2008,NA,P0697
79415,10190,P0818,2008,NA,P0818 12:00
79417,10206,P0714,2008,NA,P0714 12:00
79421,10429,P0884,2008,NA,P0884
79426,10097,P0751,2008,NA,P0751 12:55
79429,7890,P0592,2008,NA,P0592 11:25
79435,10102,P0643,2008,NA,P0643 12:52
79436,10103,P0786,2008,NA,P0786 12:31
79441,10194,P0873,2008,NA,P0873 2:00
79447,10266,P0594,2008,NA,P0594 12:20
79448,10268,P0587,2008,NA,P0587 12:05
79451,10401,P0880,2008,NA,P0880 11:29
79457,7897,P0888,2008,NA,ht 7;test 21.2 9.8 20.1 9.9;P0888;FMRF
79458,10176,P0671,2008,NA,ht 12;test 18.5 8.5 18.9 8.7;P0671;FMR
79462,8640,P0701,2008,NA,P0701
79471,13656,P0875,2008,NA,P0875 11:26
79473,13666,P0621,2008,NA,P0621 11:11
79478,8312,P0757,2008,NA,P0757
79480,8400,P0675,2008,NA,P0675
79482,8620,P0768,2008,NA,P0768 12:10
79483,8656,P0770,2008,NA,P0770 11:45
79484,8662,P0901,2008,NA,P0901
79485,8690,P0765,2008,NA,P0765 12:35
79488,8735,P0696,2008,NA,P0696
79489,10112,P0676,2008,NA,P0676
79491,10169,P0689,2008,NA,P0689
79493,10216,P0605,2008,NA,P0605
79494,10353,P0630,2008,NA,P0630
79498,10624,P0755,2008,NA,P0755
79502,7987,P0739,2008,NA,P0739 1:48
79503,8095,P0628,2008,NA,"P0628, P0647 1:00"
79503,8095,P0647,2008,NA,"P0628, P0647 1:00"
79504,8238,P0631,2008,NA,P0631 2:40
79505,8259,P0633,2008,NA,P0633 12:15
79507,8636,P0862,2008,NA,P0862 3:00 Weight unrecorded
79509,8693,P0750,2008,NA,"P0750, P0746 1:50"
79509,8693,P0746,2008,NA,"P0750, P0746 1:50"
79511,10291,P0727,2008,NA,P0727 12:45
79512,10687,P0779,2008,NA,P0779 2:35
79513,13677,P0806,2008,NA,"P0806, P0662 12:30"
79513,13677,P0662,2008,NA,"P0806, P0662 12:30"
79515,10080,P0595,2008,NA,P0595 12:00
79522,8728,P0805,2008,NA,test 19.9 8.6 19.1 8.4;FMRI 1500;P0805
79524,8733,P0590,2008,NA,HT 5; P0590 13:05
79525,10136,P0890,2008,NA,ht 12;test 21.9 9.7 20.8 9.7;P0890
79530,10642,P0877,2008,NA,test 18.5 9.0 19.6 9.0;P0877
79532,8397,P0683,2008,NA,P0683 12:30
79544,10278,P0879,2008,NA,P0879 1:10
79546,10338,P0735,2008,NA,P0735 1:30
79547,10346,P0732,2008,NA,P0732 2:00
79549,10640,P0652,2008,NA,P0652 1:00
79550,10699,P0809,2008,NA,P0809 11:19
79559,8353,P0695,2008,NA,P0695 EtOH
79560,10155,P0776,2008,NA,P0776 12:35
79561,10378,P0772,2008,NA,P0772 1:50
79562,10569,P0682,2008,NA,P0682 EtOH; P0897 Frozen
79562,10569,P0897,2008,NA,P0682 EtOH; P0897 Frozen
79563,13660,P0677,2008,NA,P0677 EtOH
79566,10226,P0611,2008,NA,P0611 11:50
79568,8036,P0620,2008,NA,HT 2; TEST 21.9 9.5 21.5 9.9; P0620
79569,8297,P0866,2008,NA,P0866 2:35
79571,8582,P0911,2008,NA,HT 0; TEST 22.1 8.3 20.3 8.5; P0911; r
79572,8745,P0719,2008,NA,HT 21; TEST 20.7 8.3 21.3 NA; P0719
79574,10285,P0886,2008,NA,HT 5; P0886 P0720
79574,10285,P0720,2008,NA,HT 5; P0886 P0720
79575,10375,P0804,2008,NA,P0804 2:03
79577,10408,P0905,2008,NA,P0905 2:19
79580,7831,P0721,2008,NA,P0721 2:25
79585,10191,P0878,2008,NA,P0878 2:55
79590,8663,P0800,2008,NA,P0800 1:20
79591,8720,P0707,2008,NA,P0707
79592,10219,P0687,2008,NA,P0687
79594,10399,P0646,2008,NA,P0646 2:10
79596,10645,P0895,2008,NA,TagL removed lnfected; P0895; release
79598,13654,P0699,2008,NA,P0699 11:45
79599,8407,P0645,2008,NA,"P0645, P0636 2:05"
79599,8407,P0636,2008,NA,"P0645, P0636 2:05"
79600,8825,P0661,2008,NA,P0661 2:30
79601,10086,P0722,2008,NA,P0722 12:45
79602,10125,P0685,2008,NA,"P0685, P0910 12:55"
79602,10125,P0910,2008,NA,"P0685, P0910 12:55"
79603,10077,P0602,2008,NA,P0602 1:15
79609,7897,P0618,2008,NA,P0618 12:57
79612,8413,P0794,2008,NA,HT 25; TEST 20.6 8.4 19.9 8.1; P0794 P
79616,8729,P0731,2008,NA,ht 5;FMRF 1242;P0731
79618,10177,P0908,2008,NA,HT 0; TEST 19.9 8.5 20.5 8.5; P0908 P0
79620,10274,P0891,2008,NA,FMRI 1600;P0891;
79623,10275,P0641,2008,NA,HT 19; TEST 22.7 9.1 22.9 9.3; P0641 P
79626,10341,P0606,2008,NA,HT 16; TEST 19.2 7.9 16.5 8.3; P0606
79627,10342,P0828,2008,NA,P0828 1:09
79628,10370,P0889,2008,NA,ht 0;P0889;
79629,10376,P0882,2008,NA,HT 22; TEST 22.1 8.8 22.0 7.6; P0882
79640,7898,P0807,2008,NA,P0807 11:55
79642,10133,P0617,2008,NA,"P0617 3:00 injured, long scratches"
79643,10362,P0718,2008,NA,P0718 1:55
79646,8082,P0650,2008,NA,P0650 1:45
79648,8349,P0766,2008,NA,P0766/P0899 11:50
79648,8349,P0899,2008,NA,P0766/P0899 11:50
79649,8475,P0629,2008,NA,P0629
79652,10253,P0861,2008,NA,P0861 12:25
79654,10337,P0909,2008,NA,Q.11 mid ; P0909
79655,10762,P0698,2008,NA,P0698
79658,12078,P0763,2008,NA,P0763
79659,7995,P0835,2008,NA,"P0835, P0758 1:55"
79659,7995,P0758,2008,NA,"P0835, P0758 1:55"
79660,8462,P0788,2008,NA,"P0788, P0674 2:55"
79660,8462,P0674,2008,NA,"P0788, P0674 2:55"
79661,8657,P0892,2008,NA,P0892 1:40
79662,10061,P0626,2008,NA,P0626 1:00
79664,10086,P0810,2008,NA,P0810 1:14
79665,10262,P0796,2008,NA,P0796 2:00
79666,10693,P0838,2008,NA,"P0838, P0867 3:20"
79666,10693,P0867,2008,NA,"P0838, P0867 3:20"
79667,10696,P0615,2008,NA,"P0615, P0826 1:55 DNA sampled"
79667,10696,P0826,2008,NA,"P0615, P0826 1:55 DNA sampled"
79675,8659,P0900,2008,NA,P0900 1:00
79676,10327,P0716,2008,NA,P0716 12:30
79689,10587,P0690,2008,NA,P0690 1:30PM
79694,8478,P0740,2008,NA,P0740 12:45
79695,8656,P0793,2008,NA,P0793
79698,10167,P0651,2008,NA,P0651 1:05
79702,10658,P0686,2008,NA,P0686 2:05
79703,10701,P0896,2008,NA,P0896 1:50
79707,8259,P0684,2008,NA,P0684 12:14
79708,10228,P0655,2008,NA,P0655 2:47
79709,10264,P0742,2008,NA,P0742 12:26
79711,10713,P0705,2008,NA,P0705 1:13
79714,8292,P0723,2008,NA,Notch L; P0723
79715,8590,P0613,2008,NA,P0613 12:45
79716,8595,P0778,2008,NA,P0778 12:35
79718,10102,P0691,2008,NA,P0691
79723,10336,P0598,2008,NA,P0598
79724,10383,P0734,2008,NA,P0734 12:50
79730,13655,P0614,2008,NA,P0614
79740,7915,P0812,2008,NA,P0812 1:35
79741,7926,P0859,2008,NA,P0859 11:26
79742,8398,P0762,2008,NA,P0762 2:15
79743,8443,P0752,2008,NA,P0752 1:25
79746,8579,P0819,2008,NA,P0819 1:00
79753,8817,P0733,2008,NA,P0733 1:15
79755,10134,P0681,2008,NA,P0681 12:07
79757,10160,P0712,2008,NA,P0712 2:10
79760,10747,P0610,2008,NA,P0610 12:45
79770,10344,P0747,2008,NA,P0747 12:35
79773,10658,P0865,2008,NA,P0865 12:20
79774,8095,P0799,2008,NA,P0799 1:15
79775,8238,P0612,2008,NA,P0612 3:20
79776,8588,P0679,2008,NA,P0679 3:05
79779,10158,P0795,2008,NA,P0795 12:25
79780,13164,P0694,2008,NA,P0694 EtOH
79785,10096,P0894,2008,NA,P0894 2:00
79790,10242,P0693,2008,NA,P0693 11:45
79794,8385,P0829,2008,NA,P0829 12:48
79795,8577,P0170,2008,NA,P0170 2:30
79798,8648,P0637,2008,NA,P0637 12:33
79800,8733,P0666,2008,NA,P0666 1:48
79802,10145,P0706,2008,NA,P0706 2:07
79809,8570,P0667,2008,NA,P0667 1:45
79810,8655,P0634,2008,NA,P0634 12:30
79815,10586,P0803,2008,NA,P0803 frozen P0808 EtOH 2:30
79815,10586,P0808,2008,NA,P0803 frozen P0808 EtOH 2:30
79820,13675,P0815,2008,NA,P0815 2:15
79824,8593,P0659,2008,NA,P0659 1:20
79825,8633,P0748,2008,NA,P0748 1:50
79830,8733,P0917,2008,NA,FMRI 1707;P0917;P0918;
79830,8733,P0918,2008,NA,FMRI 1707;P0917;P0918;
79832,10274,P0785,2008,NA,FMRF 1530;P0785;test 20.5 8.6 20.2 8.2
79833,10275,P0868,2008,NA,FMRF 1335;P0868;test 20.4 9.8 20.0 19.
79841,7904,P0966,2008,NA,Pk nips 4 sure P2;P0966 P1172EtOH 2:00
79841,7904,P1172,2008,NA,Pk nips 4 sure P2;P0966 P1172EtOH 2:00
79842,7905,P0669,2008,NA,P0669/P0912 EtOH 11:20
79842,7905,P0912,2008,NA,P0669/P0912 EtOH 11:20
79843,8288,P1016,2008,NA,P1016 P0924 EtOH 2:15
79843,8288,P0924,2008,NA,P1016 P0924 EtOH 2:15
79847,10219,P1206,2008,NA,P1206
79848,10269,P1091,2008,NA,P1091 EtOH
79850,10390,P0619,2008,NA,P0619/P0704 11:40
79850,10390,P0704,2008,NA,P0619/P0704 11:40
79851,10569,P0928,2008,NA,P0928 2:40
79852,10627,P0925,2008,NA,P0925 1:45
79853,11636,P0858,2008,NA,P0858 12:45
79854,13654,P0603,2008,NA,P0603 11:02
79858,8313,P1081,2008,NA,P1081 12:50
79859,8505,P1036,2008,NA,P1036 P1171 1:00
79859,8505,P1171,2008,NA,P1036 P1171 1:00
79861,10261,P0174,2008,NA,P0174 12:30
79862,10280,P0944,2008,NA,P0944 12:10
79863,10291,P0839,2008,NA,P0839 2:40
79864,10695,P1107,2008,NA,"P1107, P1033 2:10 DNA collected"
79864,10695,P1033,2008,NA,"P1107, P1033 2:10 DNA collected"
79871,10165,P1108,2008,NA,P1108 11:25
79880,13663,P0935,2008,NA,P0935 12:55
79881,8036,P0915,2008,NA,ht 17;test 19.0 9.7 19.0 9.5;P0915 lef
79882,13682,P0916,2008,NA,P0916 left in DH overnight;FMRI 1410;t
79883,7920,P0991,2008,NA,P0991 12:30
79884,7927,P0952,2008,NA,P0952 2:50
79885,8296,P0994,2008,NA,P0994 12:46
79887,8570,P1071,2008,NA,P1071 11:50
79890,8647,P0964,2008,NA,P0964 11:30
79900,10412,P1104,2008,NA,P1104 11:00
79906,11189,P1001,2008,NA,P1001 11:20
79908,13668,P0972,2008,NA,P0972 12:20
79916,8721,P1127,2008,NA,P1127 2:15
79917,8735,P0983,2008,NA,P0983 11:50
79919,10355,P0607,2008,NA,P0607 12:35
79921,10745,P1131,2008,NA,P1131 12:15
79923,7987,P0670,2008,NA,P0670 12:10
79926,10086,P1204,2008,NA,P1204
79928,13679,P1146,2008,NA,P1146 EtOH
79931,10068,P1141,2008,NA,P1141 12:05
79937,8297,P1057,2008,NA,P1057 12:17
79939,8572,P0940,2008,NA,P0940 2:18
79943,8680,P0988,2008,NA,P0988 1:55
79948,10137,P0926,2008,NA,P0926 12:46
79952,10183,P1052,2008,NA,P1052 10:55
79953,10184,P1090,2008,NA,P1090 12:34
79959,10722,P1077,2008,NA,P1077 2:44
79960,8258,P0976,2008,NA,P0976 1:30
79962,8521,P1139,2008,NA,P1139 12:30
79965,10347,P1047,2008,NA,P1047 12:45
79970,8404,P0898,2008,NA,P0898 1:00
